idnombrevida_maximamana_maximopoder_fisicopoder_magicoresistencia_fisicaresistencia_magicavelocidadataques
1Valtor500050001010501000100054,55,56,57,58
2Bloom500300100380601807005,16,15,20,21
3Stella50030004003515050015,36,42,41,40
4Flora500300303508020030015,23,25,26,29
5Musa5003008013020018030015,7,6,2,3
6Tecna5003000640060030012,15,3,32,20
7Aisha50030064202009503,15,4,8,37
8Roxy1008042202005001,2,3,4,5
9Diaspro3050520810201,2,3,8,31
10Icy1000200010030040045020043,44,45,46,47
11Darcy100020005040020050010058,59,37,32,48
12Stormy1000200020050010010050049,50,51,52,27
13Sky5003001000300550012,28,18,2,21
14Brandon50030012703001030012,28,18,2,21
15Riven5003002000350842512,28,18,2,21
16Timmy500300700150720012,28,18,2,21
17Helia5003008002001227012,28,18,2,21
18Nabu50030050100901602501,2,3,4,5
19Roy5003001002020050012,28,18,2,21
20Nex5003001002020050012,28,18,2,21
21Thoren500300100202005001,2,3,4,5
22Duman500300100202005001,2,3,4,5
23Ogron500300100202005001,2,3,4,5
24Gantlos500300100202005001,2,3,4,5
25Anagan500300100202005001,2,3,4,5
26Griselda4030003332020050032,20,17,14,38
27Palladium80300273050436035,25,26,28,39
28Wizgiz603001010040308012,8,7,34,43
29Faragonda90500060010401527,11,30,32,15
30Griffin7030024702035301,2,3,4,5
31Saladin2004010020200401,2,3,4,5
32Avalon10010060809270801,2,3,4,5
33Lord Darkar10003000100240100180201,2,3,4,5
34Dark Bloom200500301002020070032,33,34,17,20
35Valtor en su forma verdadera999999999999999999999999999954,55,56,57,58
36Valtor debilitado1000200050300206010054,55,56,57,58
37Bloom5003001003806018070019,18,14,34,13
38Flora500300303508020030013,28,35,27,24
